Id,SalePrice
2140,138032.8
2141,140065.27
2142,129548.945
2143,131283.25
2144,132257.42
2145,133445.03
2146,166290.81
2147,149020.84
2148,146806.03
2149,158298.22
2150,209343.77
2151,124565.664
2152,186917.78
2153,165290.78
2154,104328.1
2155,133268.66
2156,238352.28
2157,238227.88
2158,252175.27
2159,212956.69
2160,176875.98
2161,237212.39
2162,396237.66
2163,342296.03
2164,262052.9
2165,176624.03
2166,147776.31
2167,215608.02
2168,199611.19
2169,205848.81
2170,214022.33
2171,149779.48
2172,139791.62
2173,158262.97
2174,233458.64
2175,286794.25
2176,334860.84
2177,245984.48
2178,220566.72
2179,148820.75
2180,230553.33
2181,194203.8
2182,229145.2
2183,191781.77
2184,127913.2
2185,126992.94
2186,147551.69
2187,146584.45
2188,151494.14
2189,252894.33
2190,83755.414
2191,81224.73
2192,91600.3
2193,105859.336
2194,103795.84
2195,114435.58
2196,105730.266
2197,110297.91
2198,167574.95
2199,169623.72
2200,132157.28
2201,137757.66
2202,199550.25
2203,149990.27
2204,178161.56
2205,113997.87
2206,126868.3
2207,235455.73
2208,250241.8
2209,214618.23
2210,126267.25
2211,105982.766
2212,110359.82
2213,115050.98
2214,136071.47
2215,105278.336
2216,148289.14
2217,104418.7
2218,88482.43
2219,71439.01
2220,94072.94
2221,334988.72
2222,277796.62
2223,302843.38
2224,206168.28
2225,120359.24
2226,188308.25
2227,203127.66
2228,277048.72
2229,274242.38
2230,153488.84
2231,206226.3
2232,156117.73
2233,174294.92
2234,229591.02
2235,210689.6
2236,283633.47
2237,354771.62
2238,214963.86
2239,119104.26
2240,158079.92
2241,167291.6
2242,136091.38
2243,135326.62
2244,114509.33
2245,103988.195
2246,151000.4
2247,115063.35
2248,117396.72
2249,124362.18
2250,140314.05
2251,118462.33
2252,176353.81
2253,156673.2
2254,177680.11
2255,179984.97
2256,182012.55
2257,203888.77
2258,165088.44
2259,171807.03
2260,164755.45
2261,192004.08
2262,216391.75
2263,367048.22
2264,445989.66
2265,189215.64
2266,304292.9
2267,423922.47
2268,451681.5
2269,142795.14
2270,195779.5
2271,223691.9
2272,184700.83
2273,157877.84
2274,161228.84
2275,151214.42
2276,185341.66
2277,168007.55
2278,145044.17
2279,113859.27
2280,135668.81
2281,167094.7
2282,185030.86
2283,114019.914
2284,105323.67
2285,158283.42
2286,123924.6
2287,346331.5
2288,270117.22
2289,423930.03
2290,466279.06
2291,354251.53
2292,421093.4
2293,477504.75
2294,378682.1
2295,428771.03
2296,325590.78
2297,309368.66
2298,322792.38
2299,385230.97
2300,331460.12
2301,289572.03
2302,250035.38
2303,247398.1
2304,248555.28
2305,177146.94
2306,175841.67
2307,184130.61
2308,219542.31
2309,260250.55
2310,209533.92
2311,205596.47
2312,168593.08
2313,172617.25
2314,163912.88
2315,173458.27
2316,197223.31
2317,180471.95
2318,168458.34
2319,177874.64
2320,195373.11
2321,242735.11
2322,171701.84
2323,188548.16
2324,164832.02
2325,206843.55
2326,167209.45
2327,213003.77
2328,233252.33
2329,188342.45
2330,175204.23
2331,359232.97
2332,386302.62
2333,301710.88
2334,259990.52
2335,236624.38
2336,318892.34
2337,228500.9
2338,288956.7
2339,215862.77
2340,389000.6
2341,223647.25
2342,238704.25
2343,228299.3
2344,229457.88
2345,241969.58
2346,223356.42
2347,216584.28
2348,232982.16
2349,177040.12
2350,293186.6
2351,253880.34
2352,257133.19
2353,251723.36
2354,138154.62
2355,162793.81
2356,153768.52
2357,196872.12
2358,198126.88
2359,124181.54
2360,115340.64
2361,146054.81
2362,261323.97
2363,132509.48
2364,155768.33
2365,214514.47
2366,196997.44
2367,212193.62
2368,213787.89
2369,214216.02
2370,162032.81
2371,168786.48
2372,203484.19
2373,258515.44
2374,278138.7
2375,217338.73
2376,278802.72
2377,354844.78
2378,132889.8
2379,191493.81
2380,139027.77
2381,158077.97
2382,193152.95
2383,191845.06
2384,257073.52
2385,161369.34
2386,131162.77
2387,127146.57
2388,100699.37
2389,121924.04
2390,142510.17
2391,138334.42
2392,114001.234
2393,165240.61
2394,140737.39
2395,187946.52
2396,137264.47
2397,209794.55
2398,128463.0
2399,47851.223
2400,64951.43
2401,113937.695
2402,138092.89
2403,139354.78
2404,151512.55
2405,158084.05
2406,126895.17
2407,123104.94
2408,142279.2
2409,135513.22
2410,167033.84
2411,118610.21
2412,160406.36
2413,136184.47
2414,134612.25
2415,136228.14
2416,130916.74
2417,132309.77
2418,127636.34
2419,138114.83
2420,116924.19
2421,158502.12
2422,124278.43
2423,136372.39
2424,162137.22
2425,213149.7
2426,141304.25
2427,130783.07
2428,168644.89
2429,120240.13
2430,125317.75
2431,105675.26
2432,146259.34
2433,148288.48
2434,132216.7
2435,147455.38
2436,105490.73
2437,97623.086
2438,117395.445
2439,113784.37
2440,121236.6
2441,82585.61
2442,97214.75
2443,127917.41
2444,144407.08
2445,79411.25
2446,143619.92
2447,207734.08
2448,133283.61
2449,117768.48
2450,143778.6
2451,131454.36
2452,212539.08
2453,101552.76
2454,121754.78
2455,107706.8
2456,136529.58
2457,130597.95
2458,119258.67
2459,118549.85
2460,132969.42
2461,118019.53
2462,137225.31
2463,126481.71
2464,152428.48
2465,135784.9
2466,113828.05
2467,133051.38
2468,68466.29
2469,56335.625
2470,185343.5
2471,199756.31
2472,167786.7
2473,124721.79
2474,103583.74
2475,212423.5
2476,102907.12
2477,129870.58
2478,156235.28
2479,101578.54
2480,159051.67
2481,125495.766
2482,139717.16
2483,111061.81
2484,122490.945
2485,130002.71
2486,151479.86
2487,187826.02
2488,160017.34
2489,139656.4
2490,152104.27
2491,103725.586
2492,172747.39
2493,167580.92
2494,157531.42
2495,97283.016
2496,254590.75
2497,147094.19
2498,110814.445
2499,84640.766
2500,125850.76
2501,142811.3
2502,145494.61
2503,102454.164
2504,173257.55
2505,224849.5
2506,263320.62
2507,296918.7
2508,258858.97
2509,206577.81
2510,218717.08
2511,182658.0
2512,195381.75
2513,210695.27
2514,259310.83
2515,149129.83
2516,171166.72
2517,150212.23
2518,157054.08
2519,214621.39
2520,208469.33
2521,192800.88
2522,221658.94
2523,122027.984
2524,137163.27
2525,154579.67
2526,129907.56
2527,115584.68
2528,130562.42
2529,124233.67
2530,124597.54
2531,255059.25
2532,227390.06
2533,194154.42
2534,231944.31
2535,301721.9
2536,245437.17
2537,253899.36
2538,183952.8
2539,184966.92
2540,174452.88
2541,187576.66
2542,167424.33
2543,125916.94
2544,130559.875
2545,142798.31
2546,134124.1
2547,143370.31
2548,136309.53
2549,161704.66
2550,579247.4
2551,139453.14
2552,111331.12
2553,60829.4
2554,114019.91
2555,112402.81
2556,112774.99
2557,115269.734
2558,172193.25
2559,135729.86
2560,126606.18
2561,140978.17
2562,125531.195
2563,140172.92
2564,180162.23
2565,143249.86
2566,174367.2
2567,129762.56
2568,178966.45
2569,191453.5
2570,124331.03
2571,212610.77
2572,160854.77
2573,215259.44
2574,331581.4
2575,139048.64
2576,129986.68
2577,148106.44
2578,96944.54
2579,87289.13
2580,124246.06
2581,150751.6
2582,117047.33
2583,306197.5
2584,157994.02
2585,180104.69
2586,207555.58
2587,200287.81
2588,148721.39
2589,139268.84
2590,207552.55
2591,213565.95
2592,227654.05
2593,256409.42
2594,165206.62
2595,192873.62
2596,314046.44
2597,163384.69
2598,267991.34
2599,300262.12
2600,198280.86
2601,138730.81
2602,93088.875
2603,104648.87
2604,101450.43
2605,71333.42
2606,143956.92
2607,194058.0
2608,190164.5
2609,165678.34
2610,106280.76
2611,131910.88
2612,156049.17
2613,131722.6
2614,127598.03
2615,146727.86
2616,137310.98
2617,181313.84
2618,209628.48
2619,184764.05
2620,179165.97
2621,179910.23
2622,177797.72
2623,242548.69
2624,306634.66
2625,323891.6
2626,166956.94
2627,185923.12
2628,476712.06
2629,471771.34
2630,413972.75
2631,511086.34
2632,448634.0
2633,332981.22
2634,429257.62
2635,151335.61
2636,174999.19
2637,190697.0
2638,293762.12
2639,179960.83
2640,149868.05
2641,112910.836
2642,191887.48
2643,106549.83
2644,136021.7
2645,113153.3
2646,101322.83
2647,107461.32
2648,133002.1
2649,141078.45
2650,150374.58
2651,143035.77
2652,450905.34
2653,250718.75
2654,234892.34
2655,399072.7
2656,352671.88
2657,335679.06
2658,291947.47
2659,293539.94
2660,356406.34
2661,389309.38
2662,370589.4
2663,282407.9
2664,244965.7
2665,330200.25
2666,279220.06
2667,168468.77
2668,177685.77
2669,171608.05
2670,287032.1
2671,180240.66
2672,184248.47
2673,207950.81
2674,206191.77
2675,170709.6
2676,186983.12
2677,181342.88
2678,254785.78
2679,289659.6
2680,287694.06
2681,384885.44
2682,324822.47
2683,484831.0
2684,308780.03
2685,334536.03
2686,271935.34
2687,343830.66
2688,219547.05
2689,213757.47
2690,506941.56
2691,192576.16
2692,134986.36
2693,194373.75
2694,131893.22
2695,191314.12
2696,185126.56
2697,178827.44
2698,172529.16
2699,180293.34
2700,166730.98
2701,152503.8
2702,115399.9
2703,130815.43
2704,143383.73
2705,120770.32
2706,118051.64
2707,125685.21
2708,130103.164
2709,103800.9
2710,129541.13
2711,265701.34
2712,378598.16
2713,173915.89
2714,155729.67
2715,172481.27
2716,159801.28
2717,206281.98
2718,231834.55
2719,173802.31
2720,169352.6
2721,132728.23
2722,158811.97
2723,139420.62
2724,131797.84
2725,133649.6
2726,153397.4
2727,175098.08
2728,157727.78
2729,154011.27
2730,150753.78
2731,129321.34
2732,131483.11
2733,159494.66
2734,151679.34
2735,138027.6
2736,150732.56
2737,123293.46
2738,135438.44
2739,157608.33
2740,131039.49
2741,142227.9
2742,151965.0
2743,154441.08
2744,152479.42
2745,140600.39
2746,136121.06
2747,157617.19
2748,131084.0
2749,129510.31
2750,134249.45
2751,136563.83
2752,236246.44
2753,146796.33
2754,237874.6
2755,129943.29
2756,102318.74
2757,59632.152
2758,87956.625
2759,160194.2
2760,131820.11
2761,146892.14
2762,144997.47
2763,176597.97
2764,154139.2
2765,252571.14
2766,145287.53
2767,89590.68
2768,135516.61
2769,137702.17
2770,161945.52
2771,112845.81
2772,114973.88
2773,163421.9
2774,144728.0
2775,129041.945
2776,139633.92
2777,146707.86
2778,114699.45
2779,143546.48
2780,100319.125
2781,103277.836
2782,94667.336
2783,99204.23
2784,130616.02
2785,136621.4
2786,83479.125
2787,121710.305
2788,82666.81
2789,156178.36
2790,86338.63
2791,120575.445
2792,47375.203
2793,163384.64
2794,111599.64
2795,122108.63
2796,106275.266
2797,175875.39
2798,120111.62
2799,125253.7
2800,76253.375
2801,106456.0
2802,138607.67
2803,156615.2
2804,152173.02
2805,103007.24
2806,65745.89
2807,163520.44
2808,150304.22
2809,134634.64
2810,132523.44
2811,156187.81
2812,148878.22
2813,138092.64
2814,153653.77
2815,111441.6
2816,212530.7
2817,156753.55
2818,138948.73
2819,166241.69
2820,137335.8
2821,97497.08
2822,202247.72
2823,248581.58
2824,179731.0
2825,154589.17
2826,135189.81
2827,138985.92
2828,224930.03
2829,187251.88
2830,221116.78
2831,185180.05
2832,240960.19
2833,293560.38
2834,202236.56
2835,208402.81
2836,191588.02
2837,163900.2
2838,152472.75
2839,167171.61
2840,196451.34
2841,216373.98
2842,219223.66
2843,138875.95
2844,164274.38
2845,119165.29
2846,216221.17
2847,197257.08
2848,232278.06
2849,201407.69
2850,289089.6
2851,230376.14
2852,237378.1
2853,241451.81
2854,147073.39
2855,210681.52
2856,202898.06
2857,186950.61
2858,212495.33
2859,118096.13
2860,115948.07
2861,132188.23
2862,205053.84
2863,125473.945
2864,261464.23
2865,135416.11
2866,173447.23
2867,100805.97
2868,89014.79
2869,121118.09
2870,139572.92
2871,91471.03
2872,54708.754
2873,97525.234
2874,144433.25
2875,103925.74
2876,169773.88
2877,126877.44
2878,172688.06
2879,147099.25
2880,93749.36
2881,135450.44
2882,174057.78
2883,196301.66
2884,211392.03
2885,188489.05
2886,223448.72
2887,93089.6
2888,134009.19
2889,62937.81
2890,97156.6
2891,138960.66
2892,80402.94
2893,107609.88
2894,64877.184
2895,352541.94
2896,287812.16
2897,197133.39
2898,148063.06
2899,208777.33
2900,169055.81
2901,170684.16
2902,191779.14
2903,361490.1
2904,338991.72
2905,102802.695
2906,218201.2
2907,117049.2
2908,126456.586
2909,150564.78
2910,102247.29
2911,91191.25
2912,144963.5
2913,87883.34
2914,87529.67
2915,96145.55
2916,90594.73
2917,177613.05
2918,126661.414
2919,231488.14
