Id,SalePrice
2154,105777.516
2155,132175.95
2156,231670.36
2157,239748.16
2158,239709.12
2159,202864.61
2160,177740.03
2161,234241.94
2162,428847.88
2163,355072.66
2164,267739.03
2165,177829.5
2166,153062.61
2167,229625.4
2168,200296.47
2169,204560.44
2170,220334.36
2171,149793.86
2172,137772.78
2173,144701.12
2174,221882.03
2175,305354.44
2176,333201.12
2177,244041.42
2178,225379.36
2179,152254.17
2180,233277.03
2181,190302.22
2182,219831.53
2183,194292.02
2184,121079.62
2185,124740.47
2186,143496.39
2187,150654.27
2188,153751.88
2189,234474.08
2190,92354.445
2191,82008.18
2192,89786.94
2193,89265.57
2194,100884.44
2195,115834.86
2196,102775.59
2197,106713.24
2198,165792.02
2199,178874.05
2200,136808.02
2201,137613.92
2202,181639.53
2203,148848.5
2204,190397.81
2205,119367.88
2206,134748.67
2207,241305.81
2208,243927.89
2209,217062.97
2210,130334.12
2211,105630.03
2212,115227.01
2213,109188.68
2214,136691.9
2215,100936.81
2216,142057.47
2217,92933.1
2218,89495.26
2219,77668.11
2220,88778.055
2221,350719.16
2222,266540.8
2223,291360.66
2224,220335.2
2225,129026.62
2226,187187.88
2227,197595.72
2228,278190.06
2229,281214.97
2230,156868.75
2231,209454.31
2232,165690.3
2233,174509.1
2234,233026.78
2235,225115.44
2236,281205.7
2237,361055.03
2238,212346.14
2239,124540.72
2240,153728.66
2241,184334.44
2242,135514.23
2243,133089.33
2244,112736.63
2245,114221.84
2246,142316.38
2247,113438.28
2248,121346.95
2249,126070.5
2250,138892.31
2251,109527.89
2252,173879.64
2253,153492.52
2254,176960.62
2255,182572.44
2256,185627.75
2257,189974.47
2258,173971.02
2259,169441.61
2260,174703.77
2261,195291.16
2262,213179.16
2263,338132.25
2264,468933.56
2265,189898.84
2266,316021.84
2267,413623.56
2268,422900.84
2269,145621.31
2270,187395.02
2271,220436.03
2272,192814.67
2273,159929.23
2274,166837.12
2275,146838.25
2276,184306.77
2277,172315.45
2278,147593.52
2279,114125.01
2280,123321.09
2281,166331.02
2282,189919.16
2283,113590.0
2284,103442.39
2285,153665.86
2286,120646.44
2287,365470.12
2288,281285.44
2289,399680.84
2290,468206.1
2291,355434.8
2292,419262.84
2293,492184.3
2294,401580.75
2295,437016.25
2296,295461.47
2297,316115.75
2298,322230.1
2299,397678.78
2300,326953.72
2301,298035.8
2302,248352.8
2303,242720.67
2304,253114.95
2305,182518.03
2306,182447.23
2307,186381.6
2308,211580.73
2309,278907.78
2310,216180.02
2311,211528.62
2312,160428.06
2313,170382.64
2314,169671.2
2315,170835.53
2316,207617.9
2317,183061.83
2318,167842.44
2319,180683.25
2320,194923.33
2321,251978.64
2322,176798.28
2323,197242.34
2324,165792.53
2325,200927.62
2326,172060.62
2327,217953.14
2328,240334.81
2329,188219.94
2330,174514.17
2331,363418.2
2332,392365.44
2333,312030.16
2334,259225.92
2335,250395.02
2336,321195.28
2337,217082.06
2338,299864.1
2339,214278.19
2340,393816.7
2341,218300.8
2342,240097.2
2343,223481.67
2344,245450.5
2345,245693.38
2346,216872.88
2347,210185.39
2348,246062.62
2349,180085.48
2350,298067.56
2351,243161.47
2352,262242.1
2353,246126.92
2354,138149.19
2355,167094.72
2356,157180.72
2357,197805.23
2358,192576.95
2359,129124.24
2360,118296.23
2361,142207.42
2362,258055.9
2363,143429.53
2364,147560.5
2365,214280.7
2366,189704.25
2367,215868.94
2368,215587.0
2369,215771.94
2370,169223.47
2371,172876.14
2372,203395.73
2373,266086.06
2374,261425.55
2375,233764.2
2376,296776.4
2377,363491.03
2378,138901.36
2379,192416.47
2380,132887.78
2381,164328.39
2382,194860.94
2383,203949.44
2384,252938.25
2385,158648.81
2386,131619.92
2387,130323.336
2388,112735.35
2389,129777.92
2390,138169.6
2391,135155.11
2392,114986.61
2393,170214.73
2394,149322.19
2395,185273.23
2396,138594.6
2397,207787.64
2398,128575.32
2399,53286.027
2400,70119.555
2401,117226.46
2402,134291.58
2403,146266.02
2404,151861.02
2405,154806.58
2406,132559.06
2407,126059.51
2408,144675.36
2409,128992.29
2410,170983.19
2411,117529.336
2412,159876.75
2413,130871.81
2414,135665.38
2415,136726.36
2416,132860.25
2417,130044.83
2418,122284.74
2419,130777.445
2420,121317.79
2421,156084.14
2422,123003.38
2423,128120.195
2424,159484.45
2425,209898.78
2426,132560.9
2427,130631.47
2428,176030.62
2429,120943.81
2430,126612.88
2431,105786.1
2432,144356.86
2433,146753.64
2434,128928.39
2435,147943.33
2436,103317.78
2437,98309.14
2438,120126.51
2439,113880.45
2440,119369.58
2441,91201.83
2442,98131.83
2443,126763.805
2444,134587.75
2445,89761.94
2446,142597.77
2447,193586.58
2448,151072.95
2449,116415.39
2450,140907.14
2451,129912.09
2452,197743.28
2453,95721.055
2454,132305.25
2455,108187.21
2456,141267.56
2457,121357.266
2458,117620.91
2459,114345.0
2460,140806.66
2461,119899.625
2462,139003.95
2463,130783.445
2464,155519.89
2465,143255.88
2466,115085.68
2467,136016.72
2468,69209.695
2469,57743.805
2470,179933.89
2471,211236.4
2472,165286.9
2473,127678.35
2474,95862.414
2475,217342.52
2476,103492.06
2477,124615.945
2478,155233.98
2479,91973.03
2480,149822.9
2481,119258.73
2482,135381.2
2483,107624.336
2484,118684.16
2485,127141.04
2486,144649.28
2487,177980.66
2488,155173.69
2489,140893.14
2490,150252.05
2491,104723.32
2492,167136.89
2493,161374.6
2494,156042.28
2495,87570.78
2496,229639.56
2497,151541.39
2498,107728.34
2499,84043.57
2500,127131.266
2501,141042.34
2502,147758.33
2503,101834.0
2504,199556.89
2505,223038.47
2506,268018.38
2507,298053.78
2508,263316.25
2509,202937.02
2510,226204.19
2511,183432.08
2512,196763.94
2513,215250.69
2514,265594.53
2515,147459.77
2516,176232.36
2517,151088.86
2518,148049.88
2519,220601.58
2520,208585.0
2521,189708.14
2522,225462.86
2523,116468.26
2524,140710.36
2525,147319.45
2526,128946.65
2527,107047.38
2528,134055.44
2529,123957.43
2530,126210.055
2531,256278.53
2532,223529.6
2533,193800.2
2534,246780.92
2535,317275.94
2536,237446.73
2537,232126.02
2538,181760.33
2539,183705.7
2540,176207.08
2541,182600.86
2542,168128.42
2543,129212.63
2544,129975.17
2545,139078.27
2546,139890.75
2547,144229.67
2548,136391.11
2549,161493.44
2550,549772.4
2551,143568.3
2552,117745.13
2553,64498.57
2554,113914.37
2555,113446.375
2556,112472.57
2557,102135.96
2558,166432.83
2559,138436.2
2560,124407.68
2561,156441.05
2562,136662.44
2563,137574.19
2564,187213.53
2565,150314.31
2566,182658.25
2567,137399.2
2568,187926.9
2569,205537.12
2570,129132.6
2571,193712.61
2572,154398.12
2573,214160.89
2574,303760.53
2575,136522.73
2576,132815.95
2577,146566.61
2578,98664.125
2579,82797.56
2580,116689.04
2581,148379.56
2582,118574.586
2583,315444.97
2584,154787.67
2585,190871.69
2586,221688.47
2587,197243.25
2588,158479.2
2589,143254.61
2590,204310.5
2591,219768.14
2592,231859.72
2593,257812.23
2594,169940.03
2595,192702.83
2596,333979.34
2597,169092.31
2598,255918.23
2599,319815.34
2600,209860.61
2601,134755.73
2602,93052.945
2603,107811.375
2604,99284.94
2605,69323.414
2606,148812.75
2607,181416.73
2608,190914.88
2609,166011.9
2610,111774.98
2611,114233.83
2612,151796.27
2613,134812.2
2614,125529.9
2615,151680.39
2616,136146.3
2617,187140.62
2618,208709.25
2619,194321.03
2620,181672.22
2621,170993.44
2622,177754.4
2623,244922.45
2624,331568.6
2625,334144.56
2626,167893.66
2627,187263.39
2628,475510.94
2629,483293.2
2630,410618.84
2631,489097.1
2632,447385.53
2633,330597.7
2634,424957.5
2635,154598.3
2636,182019.17
2637,196652.4
2638,261763.9
2639,176926.66
2640,154501.34
2641,110425.6
2642,199086.77
2643,107688.77
2644,141044.56
2645,113127.39
2646,101238.336
2647,109869.73
2648,132228.06
2649,145846.02
2650,149657.69
2651,142463.05
2652,445000.5
2653,254111.1
2654,240464.0
2655,368784.7
2656,334810.94
2657,351114.03
2658,276425.47
2659,294764.6
2660,372168.06
2661,383342.38
2662,373410.28
2663,302671.53
2664,262804.16
2665,336721.5
2666,297263.88
2667,165945.58
2668,173400.22
2669,173026.5
2670,286136.62
2671,177483.53
2672,183693.3
2673,213802.75
2674,216294.02
2675,168730.62
2676,189096.08
2677,179562.44
2678,270570.3
2679,283674.94
2680,287146.34
2681,389250.7
2682,310973.2
2683,473854.47
2684,312980.47
2685,330968.44
2686,256963.81
2687,313696.88
2688,222074.5
2689,199916.69
2690,484554.66
2691,190306.47
2692,140164.17
2693,190791.14
2694,134483.81
2695,192321.89
2696,187761.92
2697,180296.86
2698,174712.95
2699,185886.38
2700,161868.17
2701,158883.64
2702,110287.34
2703,134285.14
2704,144822.31
2705,116094.81
2706,119261.66
2707,125306.36
2708,130971.87
2709,106194.586
2710,128547.71
2711,272719.94
2712,363986.3
2713,176469.14
2714,159246.22
2715,180181.19
2716,163952.86
2717,199216.94
2718,228816.83
2719,158559.97
2720,171878.36
2721,135438.14
2722,154358.25
2723,141558.33
2724,134918.47
2725,133306.88
2726,151452.77
2727,178146.05
2728,161732.47
2729,156427.69
2730,146006.27
2731,127415.85
2732,123345.945
2733,163271.2
2734,145289.0
2735,134594.55
2736,154841.36
2737,123009.414
2738,134373.52
2739,159003.58
2740,140598.98
2741,142299.42
2742,154116.83
2743,149710.97
2744,163452.77
2745,136740.5
2746,138826.38
2747,162162.89
2748,125538.79
2749,126342.195
2750,131556.72
2751,129369.01
2752,239757.9
2753,146324.98
2754,244992.72
2755,131454.97
2756,106029.8
2757,63469.016
2758,88008.82
2759,146087.92
2760,134541.55
2761,144761.33
2762,158347.73
2763,186092.36
2764,156093.75
2765,262431.7
2766,140906.12
2767,92732.13
2768,133767.47
2769,135676.3
2770,158812.02
2771,109043.15
2772,115719.6
2773,143233.6
2774,143765.83
2775,127204.82
2776,146827.92
2777,152124.66
2778,120094.984
2779,131643.56
2780,106655.86
2781,100498.73
2782,94626.836
2783,100360.25
2784,131968.94
2785,142813.69
2786,84499.11
2787,128373.98
2788,82002.305
2789,188686.0
2790,86203.17
2791,118956.08
2792,49483.645
2793,160275.08
2794,110773.766
2795,119201.35
2796,103211.41
2797,199233.8
2798,125680.83
2799,127457.35
2800,68150.43
2801,104138.75
2802,138587.22
2803,190045.75
2804,145179.95
2805,103584.92
2806,67857.086
2807,171310.66
2808,151625.9
2809,141888.05
2810,128410.16
2811,160929.86
2812,151248.75
2813,153221.97
2814,163785.52
2815,99792.11
2816,213508.44
2817,139575.77
2818,139943.98
2819,155120.98
2820,139873.28
2821,95331.69
2822,217913.1
2823,268250.4
2824,185518.67
2825,150175.72
2826,127127.39
2827,141355.39
2828,197841.77
2829,182520.7
2830,238211.58
2831,185842.55
2832,256618.36
2833,289820.78
2834,204966.14
2835,213829.17
2836,198856.16
2837,160104.0
2838,150807.44
2839,167740.42
2840,191508.06
2841,210378.05
2842,225684.8
2843,144855.5
2844,165917.86
2845,117140.336
2846,214840.9
2847,192936.03
2848,212609.02
2849,213005.7
2850,286424.94
2851,224055.6
2852,233512.56
2853,249338.88
2854,146648.98
2855,216530.83
2856,196009.61
2857,189253.33
2858,216143.61
2859,122110.0
2860,123048.164
2861,119291.945
2862,197009.0
2863,131581.98
2864,256974.05
2865,138812.94
2866,161304.69
2867,96907.52
2868,95125.11
2869,120779.08
2870,132541.19
2871,96606.12
2872,48144.7
2873,95000.59
2874,147368.69
2875,112056.01
2876,166287.48
2877,131337.45
2878,170198.14
2879,146513.89
2880,97744.555
2881,154136.45
2882,184736.81
2883,194480.94
2884,197243.55
2885,189058.0
2886,222582.05
2887,88671.65
2888,129113.86
2889,60420.85
2890,90820.96
2891,139988.47
2892,81209.01
2893,110512.25
2894,65535.85
2895,348872.44
2896,274963.28
2897,197319.97
2898,153739.03
2899,209863.55
2900,168348.53
2901,178776.94
2902,196039.08
2903,363396.84
2904,357764.72
2905,92243.66
2906,212108.95
2907,116453.76
2908,128828.734
2909,154480.53
2910,97190.57
2911,93002.64
2912,137203.6
2913,85741.67
2914,86427.52
2915,95198.48
2916,89897.6
2917,176301.14
2918,128713.914
2919,233459.77
