Id,SalePrice
1644,227467.77
1645,187758.52
1646,156698.17
1647,167313.94
1648,131340.92
1649,144660.92
1650,117404.5
1651,123117.336
1652,100630.99
1653,95016.09
1654,145140.83
1655,148890.48
1656,143844.95
1657,148827.0
1658,141295.61
1659,139397.81
1660,149601.48
1661,418460.25
1662,425612.7
1663,372876.34
1664,472793.0
1665,338583.47
1666,339067.84
1667,374787.88
1668,345899.06
1669,289604.47
1670,370846.7
1671,267016.47
1672,473745.47
1673,311369.22
1674,253593.33
1675,190774.55
1676,191512.48
1677,218467.12
1678,485376.66
1679,382661.97
1680,345238.12
1681,266423.8
1682,316566.3
1683,170672.45
1684,174566.9
1685,174288.0
1686,169910.73
1687,166993.44
1688,191460.81
1689,186999.75
1690,193562.1
1691,180668.31
1692,257886.58
1693,174289.89
1694,184226.72
1695,168439.42
1696,281475.6
1697,172581.19
1698,353288.94
1699,315229.2
1700,248302.34
1701,258581.06
1702,253167.72
1703,256875.12
1704,299852.03
1705,237742.86
1706,458238.72
1707,228752.22
1708,215865.84
1709,283484.56
1710,234757.4
1711,263267.25
1712,254480.11
1713,260754.5
1714,215180.72
1715,210524.69
1716,182557.86
1717,174567.52
1718,130920.336
1719,200204.98
1720,237494.05
1721,168176.28
1722,128900.305
1723,153314.0
1724,207984.0
1725,236719.48
1726,195451.69
1727,157926.19
1728,181322.95
1729,171708.9
1730,166493.8
1731,105424.6
1732,137872.25
1733,120302.46
1734,107303.0
1735,131029.086
1736,109564.39
1737,369992.56
1738,224882.67
1739,276784.62
1740,256605.69
1741,213188.5
1742,176288.97
1743,170274.39
1744,283665.28
1745,213096.05
1746,213258.95
1747,242118.62
1748,206834.92
1749,152478.33
1750,127905.87
1751,230450.36
1752,116984.59
1753,145659.86
1754,202489.78
1755,167756.67
1756,128029.17
1757,122577.945
1758,158333.4
1759,175297.92
1760,159807.48
1761,147232.97
1762,192680.1
1763,176987.28
1764,110734.125
1765,170902.48
1766,178174.3
1767,212121.97
1768,153453.95
1769,176419.3
1770,147878.92
1771,116397.44
1772,137131.33
1773,135236.83
1774,101195.77
1775,147470.92
1776,124897.12
1777,116248.23
1778,139955.17
1779,126292.83
1780,163954.95
1781,129769.59
1782,93800.36
1783,135765.84
1784,105906.945
1785,127018.164
1786,149308.69
1787,174125.88
1788,67585.45
1789,107926.31
1790,82035.555
1791,188081.75
1792,156147.31
1793,131419.73
1794,145778.23
1795,140569.84
1796,123749.17
1797,108789.69
1798,122513.66
1799,116773.31
1800,133993.1
1801,132537.27
1802,139121.19
1803,153872.78
1804,141267.42
1805,136725.92
1806,109320.48
1807,134330.95
1808,133836.48
1809,122009.586
1810,134956.72
1811,102041.34
1812,101349.54
1813,124729.41
1814,101388.17
1815,42362.2
1816,104637.35
1817,120187.62
1818,150136.2
1819,116526.02
1820,70120.05
1821,108569.62
1822,150585.14
1823,43108.773
1824,140426.27
1825,138622.12
1826,102660.25
1827,97676.31
1828,137478.7
1829,126507.04
1830,151391.12
1831,149494.73
1832,84252.12
1833,149502.73
1834,109506.88
1835,131951.12
1836,131548.75
1837,79690.125
1838,120321.2
1839,86828.18
1840,161021.42
1841,139139.69
1842,69745.13
1843,140008.45
1844,139048.64
1845,140437.52
1846,145609.92
1847,162645.14
1848,52370.246
1849,123411.61
1850,115327.4
1851,156529.05
1852,123940.59
1853,120390.39
1854,174901.25
1855,152602.3
1856,194951.55
1857,138868.89
1858,142470.75
1859,118939.84
1860,142756.08
1861,118758.53
1862,264232.47
1863,257320.97
1864,257320.97
1865,334638.16
1866,349367.44
1867,231657.84
1868,303439.8
1869,201069.66
1870,234104.62
1871,236807.52
1872,169175.31
1873,221578.97
1874,149091.11
1875,200975.67
1876,200183.34
1877,223750.69
1878,185123.97
1879,138581.25
1880,130116.8
1881,234929.72
1882,248242.25
1883,195092.94
1884,212877.7
1885,258679.28
1886,287200.6
1887,220384.58
1888,281931.06
1889,162626.53
1890,136435.5
1891,136377.5
1892,101312.89
1893,129522.086
1894,124654.516
1895,135152.02
1896,128808.95
1897,106898.805
1898,97892.06
1899,154972.1
1900,157180.6
1901,182074.97
1902,145681.95
1903,216081.97
1904,142825.19
1905,201416.1
1906,168917.58
1907,223302.5
1908,111102.17
1909,122792.41
1910,115857.74
1911,237667.34
1912,295694.38
1913,135477.31
1914,79238.195
1915,321530.25
1916,77346.43
1917,256789.05
1918,137563.5
1919,166168.83
1920,145385.02
1921,422954.0
1922,314338.88
1923,211785.22
1924,224007.2
1925,197406.28
1926,358010.9
1927,133807.89
1928,152439.83
1929,128835.38
1930,132020.48
1931,146603.64
1932,143495.31
1933,181555.8
1934,178532.55
1935,177386.97
1936,187145.25
1937,180515.88
1938,168155.86
1939,243831.27
1940,179397.98
1941,166690.12
1942,189268.84
1943,193325.69
1944,325480.6
1945,382807.72
1946,148648.2
1947,328949.75
1948,152493.16
1949,230697.64
1950,189094.86
1951,253669.53
1952,197290.05
1953,158614.0
1954,185750.42
1955,138017.17
1956,306139.28
1957,150192.27
1958,331600.2
1959,141481.78
1960,118432.32
1961,114434.16
1962,94174.266
1963,103433.836
1964,105152.25
1965,143346.98
1966,148840.88
1967,283857.1
1968,404631.75
1969,409706.28
1970,451969.56
1971,429638.62
1972,358736.8
1973,273730.94
1974,306836.62
1975,453703.0
1976,266409.03
1977,374097.44
1978,370494.78
1979,322382.8
1980,206523.77
1981,349122.06
1982,234715.1
1983,223102.1
1984,163385.94
1985,212217.83
1986,203958.31
1987,178962.69
1988,177617.52
1989,192221.06
1990,212849.27
1991,237230.33
1992,213527.53
1993,172907.11
1994,240073.9
1995,186269.05
1996,249723.86
1997,312142.5
1998,355186.56
1999,252826.48
2000,306134.16
2001,256713.62
2002,242881.25
2003,265150.88
2004,282880.8
2005,222930.22
2006,237139.27
2007,248336.2
2008,233590.78
2009,193563.25
2010,187868.66
2011,137619.16
2012,171045.97
2013,184744.44
2014,189400.69
2015,196783.17
2016,199920.11
2017,203182.0
2018,116976.06
2019,134049.75
2020,113652.73
2021,105834.58
2022,171944.8
2023,136052.12
2024,253388.4
2025,368254.8
2026,176091.64
2027,148540.83
2028,150334.23
2029,179604.95
2030,267264.06
2031,241815.58
2032,257825.89
2033,265442.44
2034,168195.8
2035,218861.39
2036,184274.4
2037,193570.53
2038,291630.97
2039,230486.16
2040,317334.66
2041,270339.62
2042,200969.42
2043,171609.25
2044,159486.14
2045,208667.19
2046,136751.55
2047,153143.67
2048,138866.3
2049,142556.48
2050,177638.64
2051,97302.67
2052,117251.17
2053,144832.19
2054,93519.94
2055,159421.44
2056,141995.69
2057,119385.836
2058,213418.03
2059,135393.56
2060,169429.62
2061,172113.61
2062,132339.89
2063,116256.555
2064,149007.02
2065,120649.79
2066,163539.06
2067,125952.26
2068,112870.79
2069,91632.82
2070,118018.56
2071,92665.96
2072,98313.586
2073,139670.53
2074,187207.72
2075,151305.16
2076,127337.79
2077,160033.5
2078,129137.34
2079,129827.97
2080,112973.73
2081,126821.31
2082,115684.766
2083,153497.14
2084,114998.09
2085,120993.67
2086,129576.66
2087,118431.27
2088,82466.73
2089,72516.836
2090,123517.61
2091,124129.055
2092,132912.69
2093,129970.97
2094,113685.52
2095,152273.72
2096,71900.875
2097,86005.6
2098,156840.2
2099,72878.96
2100,70454.32
2101,112892.04
2102,133800.33
2103,100116.414
2104,140135.9
2105,120130.97
2106,69540.52
2107,231205.34
2108,115835.695
2109,114149.92
2110,135929.34
2111,163698.03
2112,144956.27
2113,111235.39
2114,107262.32
2115,165576.1
2116,115000.95
2117,157003.19
2118,123511.43
2119,104923.02
2120,102333.43
2121,103270.88
2122,120829.97
2123,72426.68
2124,167697.89
2125,140227.05
2126,158371.7
2127,165883.84
2128,135340.97
2129,99834.11
2130,146991.33
2131,153497.08
2132,119887.6
2133,123486.016
2134,119048.125
2135,92453.484
2136,69960.5
2137,114027.62
2138,131370.47
2139,150907.72
2140,137256.36
2141,145127.5
2142,124462.086
2143,133461.95
2144,132396.1
2145,139792.72
2146,164795.9
2147,150056.22
2148,133406.45
2149,148634.28
2150,212482.47
2151,117205.71
2152,181436.7
2153,154369.8
2154,103398.71
2155,143988.53
2156,230077.64
2157,224583.16
2158,230737.02
2159,197188.39
2160,173470.44
2161,238784.1
2162,461633.72
2163,364046.5
2164,251282.78
2165,182014.8
2166,154423.47
2167,227137.2
2168,213294.17
2169,198558.03
2170,222360.64
2171,148249.3
2172,131909.67
2173,154233.45
2174,223794.08
2175,313629.44
2176,321822.75
2177,232269.28
2178,212386.47
2179,136922.28
2180,237629.78
2181,190657.03
2182,216465.45
2183,187067.0
2184,118660.64
2185,99887.055
2186,135739.97
2187,146847.44
2188,151550.5
2189,292754.97
2190,69220.13
2191,78961.48
2192,92653.72
2193,102265.34
2194,107124.35
2195,112220.914
2196,112021.89
2197,113070.43
2198,173603.47
2199,161632.98
2200,144269.81
2201,139001.72
2202,207831.73
2203,154096.17
2204,194361.94
2205,120530.73
2206,154853.19
2207,232642.81
2208,265692.66
2209,227667.3
2210,125705.664
2211,110832.63
2212,113415.28
2213,108429.97
2214,132167.69
2215,101444.33
2216,150005.3
2217,90386.31
2218,85804.64
2219,75669.555
2220,95602.305
2221,327342.4
2222,247820.39
2223,293015.94
2224,216069.3
2225,109678.97
2226,188699.77
2227,202708.88
2228,245170.38
2229,267845.44
2230,157528.34
2231,213721.81
2232,177401.84
2233,186134.12
2234,238800.06
2235,215171.36
2236,275155.16
2237,347816.25
2238,206391.64
2239,109406.586
2240,159841.11
2241,165286.12
2242,133131.44
2243,131022.94
2244,114043.38
2245,112295.57
2246,140672.52
2247,118637.055
2248,126570.234
2249,123203.54
2250,135423.16
2251,103479.555
2252,172839.75
2253,152900.58
2254,181834.38
2255,186146.31
2256,181352.36
2257,197610.89
2258,166260.94
2259,174685.16
2260,145220.64
2261,183023.73
2262,221589.7
2263,345662.28
2264,461445.47
2265,176308.0
2266,300745.97
2267,363154.16
2268,434821.28
2269,144059.94
2270,188501.2
2271,221597.89
2272,195419.86
2273,161518.44
2274,168520.75
2275,149186.06
2276,196960.39
2277,180444.08
2278,148668.86
2279,114115.9
2280,127715.98
2281,161547.5
2282,182684.67
2283,104384.93
2284,104723.02
2285,156179.53
2286,119245.11
2287,352854.2
2288,278501.0
2289,398505.4
2290,454910.6
2291,324034.84
2292,421872.03
2293,490181.88
2294,422603.0
2295,433853.06
2296,324759.97
2297,322564.66
2298,318719.22
2299,385154.94
2300,365935.5
2301,275738.3
2302,241422.03
2303,252714.47
2304,225380.64
2305,175373.38
2306,175065.27
2307,186548.23
2308,229414.84
2309,269120.03
2310,226509.6
2311,197136.45
2312,189471.73
2313,175506.48
2314,173696.84
2315,177860.3
2316,187452.58
2317,178013.62
2318,181035.22
2319,182239.05
2320,189831.19
2321,230464.98
2322,171100.47
2323,183336.8
2324,164657.8
2325,212142.33
2326,168251.0
2327,208791.11
2328,224798.88
2329,187222.28
2330,174348.12
2331,346771.56
2332,390372.66
2333,311576.75
2334,256107.58
2335,245878.03
2336,319456.1
2337,216820.05
2338,298261.9
2339,204125.78
2340,380065.75
2341,245797.4
2342,232282.78
2343,219298.78
2344,215480.5
2345,232280.58
2346,221056.66
2347,209887.14
2348,234855.78
2349,190735.06
2350,277362.03
2351,261069.2
2352,249795.31
2353,251885.25
2354,149448.3
2355,152336.77
2356,153273.86
2357,191825.64
2358,197223.47
2359,127532.39
2360,113169.34
2361,148265.45
2362,246617.95
2363,135212.67
2364,156166.95
2365,229531.42
2366,190611.34
2367,213796.44
2368,218605.97
2369,214886.77
2370,176885.25
2371,173801.5
2372,197895.95
2373,270185.94
2374,295951.12
2375,235832.39
2376,265795.97
2377,338601.66
2378,142580.47
2379,217444.95
2380,134922.36
2381,162674.88
2382,196110.55
2383,206893.75
2384,247107.17
2385,163689.5
2386,137153.7
2387,132285.2
2388,92803.08
2389,124012.12
2390,148415.16
2391,146824.75
2392,117868.83
2393,170727.89
2394,152432.56
2395,208180.34
2396,140239.02
2397,220260.11
2398,127461.78
2399,52257.22
2400,65402.156
2401,113245.12
2402,128388.35
2403,138731.19
2404,148887.23
2405,157928.56
2406,135779.56
2407,124418.49
2408,149194.52
2409,129200.39
2410,167533.48
2411,123565.19
2412,157663.47
2413,132418.83
2414,138180.19
2415,140095.66
2416,129801.734
2417,129410.2
2418,126545.23
2419,133671.2
2420,122638.08
2421,154690.86
2422,122611.85
2423,134611.6
2424,155943.9
2425,217480.27
2426,135178.25
2427,132643.27
2428,156607.38
2429,116142.195
2430,127424.47
2431,115283.42
2432,145472.78
2433,141795.98
2434,139041.67
2435,151575.62
2436,108524.6
2437,93365.16
2438,120062.18
2439,108804.375
2440,118571.12
2441,83668.36
2442,95670.95
2443,121416.484
2444,120545.66
2445,79730.89
2446,146303.3
2447,192287.64
2448,145385.73
2449,113356.18
2450,156035.69
2451,126050.96
2452,205479.02
2453,95011.18
2454,133512.83
2455,119174.11
2456,134375.86
2457,135787.97
2458,115566.82
2459,114342.836
2460,141427.11
2461,124846.0
2462,139586.86
2463,122865.625
2464,182357.47
2465,136258.12
2466,114979.0
2467,125853.11
2468,67784.195
2469,59886.734
2470,196581.36
2471,206760.62
2472,173685.03
2473,116230.07
2474,84334.14
2475,212546.64
2476,112023.195
2477,130981.234
2478,149553.02
2479,107187.086
2480,151936.48
2481,110333.586
2482,127070.64
2483,114071.8
2484,117576.23
2485,126166.734
2486,153435.3
2487,205384.92
2488,160675.42
2489,149652.17
2490,141961.66
2491,105186.61
2492,165348.95
2493,151558.56
2494,150620.73
2495,93147.91
2496,234714.05
2497,147229.6
2498,105126.92
2499,81008.375
2500,118828.47
2501,139278.38
2502,146601.53
2503,108053.234
2504,172675.36
2505,225520.31
2506,265071.03
2507,292158.0
2508,263672.12
2509,205202.62
2510,219431.42
2511,180124.31
2512,212634.05
2513,214616.42
2514,251495.38
2515,148591.05
2516,172676.88
2517,150248.3
2518,154860.0
2519,224189.08
2520,221342.66
2521,189309.42
2522,215603.62
2523,121768.78
2524,138498.47
2525,147954.16
2526,136476.48
2527,115074.15
2528,128435.45
2529,124191.28
2530,121808.695
2531,252565.92
2532,230205.25
2533,200325.28
2534,213983.97
2535,319041.5
2536,235654.28
2537,247628.75
2538,181984.89
2539,186652.28
2540,172881.52
2541,184662.55
2542,164911.81
2543,117171.86
2544,125160.37
2545,135595.55
2546,128134.234
2547,142824.7
2548,157733.95
2549,166756.69
2550,623830.5
2551,138669.31
2552,109376.24
2553,68200.984
2554,102105.78
2555,118269.73
2556,109328.1
2557,105493.04
2558,180952.19
2559,147459.16
2560,144324.12
2561,147710.69
2562,152182.36
2563,152435.77
2564,190686.14
2565,144356.58
2566,171635.9
2567,145402.1
2568,203051.92
2569,215305.25
2570,121409.2
2571,208843.4
2572,166147.23
2573,221072.45
2574,282392.06
2575,134536.45
2576,126374.25
2577,147196.73
2578,83330.75
2579,69689.46
2580,114203.02
2581,141936.52
2582,108262.516
2583,297110.47
2584,162810.56
2585,176770.6
2586,224100.5
2587,212415.75
2588,156036.03
2589,145284.8
2590,214168.08
2591,216551.52
2592,218878.2
2593,251295.83
2594,182163.61
2595,205588.9
2596,315161.44
2597,179538.88
2598,262394.25
2599,281184.22
2600,185958.72
2601,139608.58
2602,88432.78
2603,112401.664
2604,94535.24
2605,71327.2
2606,147786.3
2607,187037.05
2608,206981.56
2609,173777.47
2610,109464.32
2611,115834.31
2612,147472.0
2613,130805.18
2614,131754.97
2615,159147.42
2616,130607.43
2617,198142.52
2618,206167.1
2619,161602.6
2620,189087.58
2621,179643.62
2622,189167.33
2623,258197.44
2624,315403.06
2625,303376.4
2626,161490.78
2627,172994.3
2628,480344.88
2629,453971.38
2630,406340.78
2631,491488.47
2632,431396.5
2633,327509.72
2634,395386.56
2635,151177.8
2636,187192.33
2637,180651.36
2638,264185.94
2639,191983.08
2640,149839.12
2641,103565.4
2642,201364.56
2643,102064.016
2644,119432.21
2645,106308.88
2646,98313.74
2647,103801.805
2648,135851.2
2649,151460.55
2650,150451.73
2651,141850.17
2652,450693.38
2653,241046.73
2654,253527.53
2655,359126.06
2656,339013.25
2657,352795.03
2658,281380.34
2659,306102.6
2660,349151.06
2661,359599.8
2662,368072.28
2663,276522.75
2664,261155.83
2665,330880.25
2666,287545.28
2667,161978.28
2668,179561.89
2669,174149.03
2670,292460.22
2671,182151.39
2672,183008.1
2673,194776.19
2674,185578.64
2675,172286.38
2676,183361.27
2677,185152.94
2678,248889.7
2679,292167.4
2680,276792.06
2681,396198.6
2682,326375.0
2683,487469.66
2684,307372.03
2685,303375.03
2686,258393.34
2687,336793.47
2688,218036.14
2689,209343.94
2690,534636.06
2691,196499.34
2692,136313.08
2693,192703.5
2694,132495.75
2695,191832.8
2696,183947.17
2697,199415.9
2698,178904.7
2699,173518.84
2700,160190.64
2701,148457.7
2702,107909.32
2703,130373.05
2704,137686.11
2705,118363.86
2706,117307.26
2707,125739.15
2708,135478.6
2709,112283.73
2710,125744.99
2711,301766.47
2712,403440.06
2713,167097.77
2714,152620.05
2715,169785.92
2716,147849.77
2717,190981.95
2718,228455.66
2719,159861.47
2720,166577.11
2721,136896.61
2722,161128.06
2723,136490.62
2724,129538.3
2725,134183.14
2726,152028.53
2727,176431.88
2728,176023.98
2729,152651.25
2730,148743.97
2731,132291.22
2732,137983.52
2733,158533.95
2734,131349.86
2735,137160.23
2736,146322.9
2737,126920.2
2738,132666.38
2739,154737.52
2740,134110.25
2741,148574.36
2742,157410.72
2743,151217.1
2744,151535.5
2745,137222.67
2746,134544.27
2747,158800.11
2748,129258.086
2749,125897.63
2750,126301.2
2751,132648.31
2752,226993.72
2753,151606.25
2754,251001.12
2755,127617.19
2756,104781.65
2757,66773.195
2758,88338.49
2759,163294.6
2760,135480.39
2761,144906.45
2762,144722.44
2763,175864.95
2764,159397.0
2765,271584.7
2766,152846.05
2767,94992.016
2768,129411.06
2769,129366.39
2770,152709.92
2771,111511.055
2772,112986.04
2773,151827.39
2774,145301.78
2775,122481.29
2776,139993.7
2777,148558.9
2778,117668.93
2779,131186.6
2780,95747.29
2781,94349.03
2782,95060.805
2783,100470.46
2784,130843.86
2785,134873.88
2786,77546.17
2787,123017.42
2788,73526.24
2789,179141.86
2790,95307.55
2791,117469.63
2792,59240.656
2793,163976.89
2794,105196.695
2795,117142.336
2796,109496.766
2797,182428.23
2798,118639.4
2799,116725.055
2800,67036.305
2801,104554.35
2802,131813.73
2803,156867.86
2804,141912.5
2805,98753.42
2806,61116.09
2807,170581.61
2808,147048.67
2809,143310.75
2810,129211.39
2811,151696.28
2812,147161.36
2813,169350.33
2814,161649.4
2815,112351.34
2816,221641.67
2817,138498.73
2818,134191.19
2819,161148.38
2820,146663.1
2821,97327.25
2822,219137.66
2823,271864.7
2824,176260.92
2825,150936.72
2826,129510.79
2827,136709.06
2828,217758.3
2829,194903.1
2830,218899.53
2831,179342.38
2832,247593.28
2833,273630.0
2834,207677.5
2835,211690.27
2836,198729.19
2837,150578.12
2838,150180.11
2839,176141.78
2840,199116.64
2841,211811.23
2842,220470.89
2843,159362.38
2844,160086.31
2845,122827.81
2846,226110.47
2847,206323.84
2848,231426.31
2849,203818.7
2850,293946.25
2851,214715.0
2852,230609.28
2853,232019.03
2854,131533.17
2855,203781.38
2856,206389.6
2857,187139.6
2858,198367.9
2859,113443.22
2860,119766.67
2861,114433.48
2862,215442.0
2863,130242.06
2864,236280.47
2865,140359.28
2866,137305.88
2867,101814.67
2868,80561.93
2869,107427.25
2870,135977.02
2871,93053.125
2872,38225.734
2873,106586.01
2874,141966.89
2875,105187.71
2876,162018.83
2877,131771.0
2878,178261.84
2879,142180.14
2880,93704.805
2881,147623.33
2882,178163.9
2883,196635.39
2884,189505.89
2885,191232.53
2886,212686.81
2887,94867.336
2888,130366.42
2889,56914.97
2890,91168.84
2891,134917.2
2892,64041.402
2893,98776.9
2894,74587.445
2895,320848.28
2896,285617.75
2897,210438.38
2898,153226.78
2899,211738.64
2900,162259.48
2901,180804.11
2902,194414.48
2903,367424.25
2904,366610.53
2905,105647.62
2906,213276.84
2907,109445.4
2908,129546.805
2909,134200.16
2910,88724.195
2911,88569.58
2912,146662.28
2913,86871.36
2914,85372.734
2915,91500.14
2916,88567.9
2917,163524.3
2918,123964.37
2919,224309.1
